12086003922,Miami-Dade,2355.0,988.0,95278.0,2.38,0.498,0.3907,0.3032,0.7407,0.6331,7.6102,2.1158,2.186,0.7407,2.5677,6.0,4.5,31.4,9.2,10.1,22.5,19.3,8.5,0.7,6.8,68.3,97.7,0.0,8.5,6.7,0.0,0.0,0.0,0.0,2.0,2.0,2.65301511421878,331394.811426653,Very Low,67.01593319,Relatively High,33.6358251392015,Relatively Low,8095.214,86.0406495436213,86.3761705845415,10590.50148759,Relatively Low,53669.8178420375,0.986448082297954,1.1047292878123,70213.1266319558,Very Low,141081.665863943,79.6318100594257,82.1130324757486,184569.004871738,Relatively Moderate,False,+25.8305481,-080.1206953,086,12.0,Florida,FL,12086.0,Census Tract 39.22; Miami-Dade County; Florida,Florida,FL,253313.02017492,1.6757873969514,Very Low,1410227,0.2068248586929622,mostly_water,61765.0318420375,202846.6977059805,86.13447885604268,205.3104227793325,86.13447885604268,205.3104227793325,4.467452659214967,5.329381941240799,Low,Low,0.8007748577862637,Very High,107.56391514858599,256.38969653331986,Coastal / Water-adjacent,,mostly_water,,33140,within,
12086000130,Miami-Dade,2698.0,1272.0,88350.0,2.12,0.3937,0.244,0.2972,0.5669,0.6266,6.9258,1.6269,2.1791,0.5669,2.5529,13.0,1.9,31.7,7.7,4.7,36.7,11.2,9.7,1.3,6.7,47.0,98.5,0.2,2.2,5.3,0.0,0.0,0.0,0.0,1.0,1.0,25.0900788412829,922158.117861505,Relatively Low,92.91476633,Very High,33.6358251392015,Relatively Low,22151.752,90.2568456803227,91.4762333797472,37233.2524032771,Relatively Moderate,97311.8384422614,2.13378114944689,4.56161630575672,163564.319542203,Very Low,368628.097033409,87.3931653530218,91.043160410516,619599.884459912,Relatively High,True,+25.9122578,-080.1224111,086,12.0,Florida,FL,12086.0,Census Tract 1.30; Miami-Dade County; Florida,Florida,FL,548633.724242068,10.7722479272847,Very Low,2777153,0.3761769697240303,land,119463.5904422614,488091.68747567036,180.90870551359168,383.7198800909358,180.90870551359168,383.7198800909358,5.2035049431671805,5.952515485290569,Moderate,Low,0.8896494435335052,Very High,203.34830401855746,431.31582094502204,North Miami,North Miami city,nearest,,33160,within,
12086009040,Miami-Dade,7395.0,2174.0,76957.0,3.4,0.7619,0.6844,0.5375,0.8888,0.772,9.4509,3.0809,2.5528,0.8888,2.9284,22.4,4.6,37.4,12.0,13.4,6.5,26.7,3.1,7.0,30.7,89.9,42.7,4.5,8.7,4.0,0.0,0.0,1.0,0.0,1.0,2.0,96.035341823933,6011587.69988482,Relatively High,45.39062963,Relatively Moderate,33.6358251392015,Relatively Low,40301.39454,92.488325196349,92.0959947579654,44499.0575814806,Relatively Moderate,1740974.07346606,92.8588204899359,92.1111150749765,1922308.30787106,Relatively High,2917404.35191274,98.9707858320289,98.8865457612822,3221271.7630745,Very High,True,+25.8569978,-080.3519332,086,12.0,Florida,FL,12086.0,Census Tract 90.40; Miami-Dade County; Florida,Florida,FL,5444505.58893854,96.6296357188153,Relatively High,16356229,0.6923100673144158,land,1781275.46800606,4698679.8199188,635.3860473182962,2161.3062649120516,635.3860473182962,2161.3062649120516,6.455805371833434,7.678930646312771,Extreme,Extreme,0.8630131318930016,Very High,736.2414589504449,2504.3723960158877,Medley,Medley town,within,,33178,within,
12086004904,Miami-Dade,2302.0,863.0,62551.0,2.61,0.8625,0.6422,0.8183,0.9256,0.9152,10.3152,2.9433,3.0153,0.9256,3.431,20.5,1.4,42.5,30.2,11.8,32.7,12.5,20.1,1.0,44.9,93.9,49.5,0.0,7.1,11.9,2.3,1.0,1.0,1.0,0.0,3.0,21.2181751156458,837403.849080663,Relatively Low,95.45104543,Very High,33.6358251392015,Relatively Low,2441.63189,81.1345786457228,82.6002675621809,4240.17503344567,Relatively Low,186616.000949155,8.22274937172652,18.3011665655881,324080.182318589,Relatively Low,211211.918540181,82.8801374132509,87.091241389006,366793.826468344,Relatively Moderate,True,+25.7752957,-080.2597052,086,12.0,Florida,FL,12086.0,Census Tract 49.04; Miami-Dade County; Florida,Florida,FL,482204.608676867,8.07008478756136,Very Low,649557,1.0,land,189057.63283915498,400269.551379336,173.87904056443787,463.811762896102,173.87904056443787,463.811762896102,5.164094538162252,6.14163251265315,Moderate,Moderate,0.8300823844833117,Very High,209.4720280959457,558.7538918619548,Miami,Miami city,within,,33126,within,
12086004903,Miami-Dade,3158.0,1347.0,43428.0,2.34,0.8197,0.669,0.7221,0.9459,0.8197,9.8876,3.0267,2.837,0.9459,3.078,27.6,0.0,45.8,23.3,12.4,29.1,15.1,18.1,0.0,40.0,95.7,24.3,3.8,10.4,8.4,0.0,0.0,1.0,1.0,1.0,3.0,21.295470491004,839017.026867709,Relatively Low,65.53929989,Relatively High,33.6358251392015,Relatively Low,4679.11041,83.6473147951603,84.017255030442,6047.14134972023,Relatively Low,205568.456319697,10.0711651830801,12.6264968546728,265670.480814535,Very Low,313405.172620814,86.0342701998864,87.9066497961479,405035.404704531,Relatively Moderate,True,+25.7751326,-080.2678514,086,12.0,Florida,FL,12086.0,Census Tract 49.03; Miami-Dade County; Florida,Florida,FL,649208.126210838,15.4390868309181,Very Low,632759,1.0,land,210247.566729697,523652.739350511,165.81784019965517,388.7548176321537,165.81784019965517,388.7548176321537,5.116902439838725,5.965517868688057,Low,Low,0.806602256208433,Very High,205.5757207760728,481.9659437348463,Miami,Miami city,within,,33126,within,
12086005505,Miami-Dade,2322.0,850.0,37317.0,2.72,0.9091,0.8734,0.9028,0.9533,0.7402,10.8293,3.8204,3.2153,0.9533,2.8403,38.2,7.2,54.7,13.4,12.1,21.5,21.5,21.5,0.6,35.8,96.3,13.6,0.0,6.0,11.2,0.3,1.0,1.0,1.0,0.0,3.0,13.4339362372611,660379.30012698,Very Low,91.46774862,Very High,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,95890.3442915231,2.07388965873594,4.26670471977454,158433.69646604,Very Low,207302.334400979,82.730534277126,86.5499789118515,342512.850150333,Relatively Moderate,True,+25.7754830,-080.2523209,086,12.0,Florida,FL,12086.0,Census Tract 55.05; Miami-Dade County; Florida,Florida,FL,399687.6918525,5.17415506024379,Very Low,516354,1.0,land,95890.3442915231,303192.6786925021,130.57393569875197,356.69726905000243,130.57393569875197,356.69726905000243,4.879568942274974,5.879687011486044,Low,Low,0.7585739688086061,Very High,172.1307889114987,470.22081394411765,Miami,Miami city,within,,33125,within,
12086005705,Miami-Dade,2970.0,1356.0,38457.0,2.19,0.8988,0.8876,0.9195,0.9978,0.6276,10.6982,3.8808,3.263,0.9978,2.5566,34.5,5.4,56.0,28.5,11.8,30.5,13.7,14.2,6.9,48.2,100.0,88.3,0.0,4.1,12.3,0.0,2.0,1.0,1.0,1.0,5.0,27.224620360791,968665.815860494,Relatively Low,86.92708642,Very High,33.6358251392015,Relatively Low,46068.82,92.934090426661,93.7013678433942,72276.2907852763,Relatively Moderate,265641.733024,16.6345679592268,28.1866504940958,416759.082189372,Relatively Low,189106.058476953,82.0157637378621,85.5082243778996,296684.058149041,Relatively Moderate,True,+25.7807415,-080.2733215,086,12.0,Florida,FL,12086.0,Census Tract 57.05; Miami-Dade County; Florida,Florida,FL,617426.415027389,13.9723324799775,Very Low,312514,0.6965671937897182,land,311710.553024,500816.61150095303,168.6251217174926,369.33378429273824,168.6251217174926,369.33378429273824,5.133590835722897,5.914404718682944,Low,Low,0.8111357067201876,Very High,207.8876818274037,455.3292146219683,Miami,Miami city,within,,33126,within,
12086005004,Miami-Dade,3908.0,1160.0,44643.0,3.35,0.942,0.9327,0.8968,0.977,0.7915,11.2743,4.1225,3.1972,0.977,2.9776,39.9,5.3,46.2,34.2,17.7,20.4,13.7,17.2,6.9,40.7,97.8,0.0,1.4,7.2,12.8,0.6,1.0,1.0,1.0,0.0,3.0,22.5666821257417,868217.345341805,Relatively Low,63.67588699,Relatively High,33.6358251392015,Relatively Low,20136.2667,89.8243472723413,90.0565156851503,25633.6767651835,Relatively Moderate,312648.767187174,22.0330225238979,26.219780481134,398005.129675261,Relatively Low,230291.080501062,83.5519663115901,85.4168424012372,293162.938662761,Relatively Moderate,True,+25.7872674,-080.2471794,086,12.0,Florida,FL,12086.0,Census Tract 50.04; Miami-Dade County; Florida,Florida,FL,682019.05561648,17.0303215351011,Very Low,957383,0.9890326024172145,land,332785.033887174,563076.114388236,144.08293612800307,485.41044343813445,144.08293612800307,485.41044343813445,4.977305552202769,6.187052801305784,Low,Moderate,0.8256017331939047,Very High,174.51869386296826,587.9474617383448,Miami,Miami city,within,,33125,within,
12086005706,Miami-Dade,3785.0,1712.0,60543.0,2.11,0.9335,0.7245,0.9424,0.9884,0.9469,11.1632,3.2149,3.3559,0.9884,3.604,26.7,2.3,48.1,18.1,12.8,24.7,17.2,14.9,6.9,42.6,99.1,98.5,0.0,4.4,23.5,4.5,0.0,1.0,1.0,3.0,5.0,49.8257881155387,1516491.4600644,Relatively Low,88.84439969,Very High,33.6358251392015,Relatively Low,80225.1,94.6163234981957,95.4186802085893,128591.337530636,Relatively Moderate,492046.212553826,42.235244380769,60.3962279856825,788691.825864725,Relatively Moderate,240398.447810391,83.869180368744,87.463798678476,385330.251308219,Relatively Moderate,True,+25.7788869,-080.2828435,086,12.0,Florida,FL,12086.0,Census Tract 57.06; Miami-Dade County; Florida,Florida,FL,946103.224129131,30.554055006224,Relatively Low,245904,0.8058144641811439,land,572271.312553826,812669.760364217,214.70799481221056,474.69028058657534,214.70799481221056,474.69028058657534,5.3739256172062015,6.164766971416545,Moderate,Moderate,0.8589652160970735,Very High,249.96122169858148,552.6303879258943,Miami,Miami city,within,,33126,within,
12086009057,Miami-Dade,6165.0,2084.0,86667.0,2.96,0.4611,0.5191,0.4377,0.8902,0.2272,7.3864,2.5338,2.3998,0.8902,1.5626,14.5,1.7,36.9,12.2,15.1,3.6,25.2,2.6,6.2,24.8,90.0,52.7,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,71.4435208638056,2331468.11119417,Relatively Moderate,75.07492744,Relatively High,33.6358251392015,Relatively Low,7415.2758,85.6134578645723,86.2833428891255,10379.9149886035,Relatively Low,635340.672503714,55.4606947412923,66.4216997847621,889350.8949985,Relatively Moderate,687905.808115932,92.0460999293541,93.9139603542809,962931.65635322,Relatively High,True,+25.8369211,-080.3583602,086,12.0,Florida,FL,12086.0,Census Tract 90.57; Miami-Dade County; Florida,Florida,FL,1665570.39073938,61.0869718392559,Relatively Moderate,2562261,0.9833459589011424,land,642755.9483037139,1330661.756419646,215.84132302021834,638.5133188194079,215.84132302021834,638.5133188194079,5.3791658557395925,6.460707447728381,Moderate,High,0.7989225575923806,Very High,270.16551350192697,799.2180377828118,Doral,Doral city,within,,33178,within,
12086015201,Miami-Dade,3121.0,952.0,103846.0,3.27,0.2521,0.1704,0.4562,0.8785,0.1686,6.0467,1.3674,2.4259,0.8785,1.3749,7.3,1.1,23.7,18.9,1.7,11.5,25.7,6.7,4.9,10.1,88.6,0.0,0.0,6.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,61.1775058566111,1885757.38862821,Relatively Moderate,88.8396612,Very High,33.6358251392015,Relatively Low,7551.17122,85.7142857142857,87.004122641767,12103.2956279965,Relatively Low,661546.086542551,57.5216666275219,74.3034497520602,1060350.45739152,Relatively Moderate,341811.375521442,86.7434998822568,90.1701110642486,547867.874587561,Relatively High,True,+25.7361953,-080.4672667,086,12.0,Florida,FL,12086.0,Census Tract 152.01; Miami-Dade County; Florida,Florida,FL,1176512.36147397,41.5764379829485,Relatively Low,6783274,0.9918537862395062,land,669097.2577625511,1010908.633283993,323.90536151361516,1061.8788164747825,323.90536151361516,1061.8788164747825,5.783533944581419,6.968736370408467,High,Very High,0.8592418289744922,Very High,376.96647275679913,1235.8323124726576,Kendall West,Kendall West CDP,nearest,,33185,within,
12086015202,Miami-Dade,4201.0,1226.0,85625.0,3.42,0.4318,0.5765,0.3712,0.8254,0.1665,7.2058,2.7129,2.2993,0.8254,1.3682,13.0,1.6,37.9,17.6,16.9,12.5,27.9,5.6,1.9,17.3,80.6,0.0,0.0,2.8,1.2,0.3,0.0,0.0,0.0,0.0,0.0,39.6275552067354,1248959.5814322,Relatively Low,39.62684357,Relatively Low,33.6358251392015,Relatively Low,9591.6765,86.7544045850138,86.1932454200453,10135.5079351746,Relatively Low,674575.449653008,58.5527397421143,55.1080351515584,712822.708609079,Relatively Moderate,359480.938500538,87.1701458630577,87.352734429917,379862.884733052,Relatively Moderate,True,+25.7311635,-080.4383313,086,12.0,Florida,FL,12086.0,Census Tract 152.02; Miami-Dade County; Florida,Florida,FL,1181945.32955754,41.8042605162412,Relatively Low,1023000,0.9493900293255132,land,684167.126153008,1043648.064653546,248.42848480208187,851.2626954759755,248.42848480208187,851.2626954759755,5.519172240044387,6.747894807329445,High,High,0.8829918258945485,Very High,281.3485669025327,964.0663373226264,Kendall West,Kendall West CDP,nearest,,33185,within,
12086005708,Miami-Dade,6103.0,2142.0,37176.0,2.84,0.9542,0.8677,0.9742,0.987,0.843,11.4639,3.7833,3.5321,0.987,3.1615,27.4,7.3,48.6,23.9,11.5,22.4,17.8,16.7,9.4,32.2,99.0,24.5,0.0,7.7,17.7,0.4,1.0,1.0,1.0,1.0,4.0,45.1464450073133,1388351.73311412,Relatively Low,56.84297814,Relatively Moderate,33.6358251392015,Relatively Low,11835.454,87.6061345786457,87.683948999372,14273.9332049809,Relatively Low,574104.004063575,50.2066843601005,53.5419119308385,692387.652109968,Relatively Moderate,372148.343594926,87.4915155628818,88.6742584001125,448822.715108204,Relatively Moderate,False,+25.7748651,-080.2769457,086,12.0,Florida,FL,12086.0,Census Tract 57.08; Miami-Dade County; Florida,Florida,FL,1151173.45983927,40.4208845151138,Relatively Low,824772,1.0,land,585939.458063575,958087.8016585009,156.98636763206633,447.28655539612555,156.98636763206633,447.28655539612555,5.0625087484948565,6.105432660517892,Low,Low,0.8322705787469004,Very High,188.62419463202852,537.4292529595098,Miami,Miami city,within,,33126,within,
12086005003,Miami-Dade,3737.0,1282.0,60975.0,2.9,0.9631,0.927,0.9181,0.9484,0.8901,11.6327,4.093,3.2555,0.9484,3.3358,28.4,4.2,52.9,35.2,30.9,18.0,16.9,13.4,12.7,39.9,95.9,26.8,0.0,11.6,20.4,0.6,3.0,1.0,1.0,2.0,7.0,28.0784369685943,987157.666945716,Relatively Low,76.41177516,Relatively High,33.6358251392015,Relatively Low,59935.7562,93.7619401400976,94.1928085838316,84861.2763509986,Relatively Moderate,340403.884635276,25.3505413721023,34.7710273149965,481967.859529361,Relatively Low,200770.894806051,82.4742696458007,85.1904962744271,284265.61150777,Relatively Moderate,True,+25.7921933,-080.2489634,086,12.0,Florida,FL,12086.0,Census Tract 50.03; Miami-Dade County; Florida,Florida,FL,697208.948546801,17.7901214270616,Very Low,761288,0.946005979340276,land,400339.640835276,601110.535641327,160.85376923771128,468.884973199163,160.85376923771128,468.884973199163,5.086693268563925,6.152487926876782,Low,Moderate,0.8621669829313396,Very High,186.56915936494542,543.844733655851,Miami,Miami city,within,,33125,within,
12086004204,Miami-Dade,2284.0,1398.0,45182.0,1.62,0.8684,0.9004,0.0688,0.7528,0.9931,10.3735,3.9453,1.6234,0.7528,4.052,32.7,5.6,55.7,10.9,27.5,9.9,8.4,4.3,4.4,16.1,70.0,64.4,0.2,16.6,47.4,0.7,2.0,0.0,0.0,3.0,5.0,42.3816488887303,1316150.72903489,Relatively Low,70.96724516,Relatively High,33.6358251392015,Relatively Low,291043.29,97.9860963701974,98.2799574084692,393302.261489084,Relatively High,145550.085908374,4.87704629259929,6.79010143531566,196689.56445515,Very Low,460933.307477106,89.1939438434154,91.082524954309,622883.668702306,Relatively High,True,+25.7908512,-080.1394055,086,12.0,Florida,FL,12086.0,Census Tract 42.04; Miami-Dade County; Florida,Florida,FL,973950.256131047,31.9139441482491,Relatively Low,393283,0.9735737369782065,land,436593.375908374,897526.68338548,392.9626459656217,642.007641906638,392.9626459656217,642.007641906638,5.976256097609594,6.466156608936262,Very High,High,0.921532365473002,Very High,426.4230543480941,696.6740029549693,Miami Beach,Miami Beach city,within,,33139,within,
12086004304,Miami-Dade,2069.0,1232.0,69659.0,1.68,0.5059,0.6722,0.0144,0.6746,0.7473,7.6691,3.0381,1.0973,0.6746,2.8591,28.7,1.2,44.1,7.9,23.8,6.2,10.8,4.4,0.0,14.4,59.4,75.4,0.0,9.1,32.8,0.0,1.0,0.0,0.0,3.0,4.0,59.8908351468018,1838670.16938069,Relatively Moderate,65.34620624,Relatively High,33.6358251392015,Relatively Low,911781.62,99.4374867331777,99.4894476752123,1176632.77653647,Very High,130048.678121535,3.84949620687226,4.81252898576576,167824.766223122,Very Low,309305.278618815,85.9428460611434,87.7744973991284,399151.201116165,Relatively Moderate,True,+25.7846577,-080.1384431,086,12.0,Florida,FL,12086.0,Census Tract 43.04; Miami-Dade County; Florida,Florida,FL,1424799.39290697,52.3475115672781,Relatively Low,493718,1.0,land,1041830.298121535,1351135.57674035,653.0379781248671,1096.700955146388,653.0379781248671,1096.700955146388,6.483165420298491,7.000973230827162,Extreme,Very High,0.9482988155853112,Very High,688.6415625456598,1156.49301372319,Miami Beach,Miami Beach city,within,,33139,within,
12086003914,Miami-Dade,3664.0,2173.0,52083.0,1.68,0.8122,0.8239,0.397,0.7852,0.8249,9.8133,3.588,2.3378,0.7852,3.1023,27.9,3.8,48.5,11.5,24.5,26.7,8.0,12.9,0.8,16.3,75.5,92.8,0.0,2.3,19.2,0.4,1.0,0.0,0.0,2.0,3.0,56.0272555385109,1706051.02854738,Relatively Moderate,90.81146716,Very High,33.6358251392015,Relatively Low,174225.189,96.7522818934409,97.5946705981926,285632.449640401,Relatively High,161053.979751319,6.10893205251662,12.4849868597862,264038.988993175,Very Low,562084.575003892,90.6650413486446,93.6524673133699,921506.212648994,Relatively High,True,+25.8487225,-080.1217919,086,12.0,Florida,FL,12086.0,Census Tract 39.14; Miami-Dade County; Florida,Florida,FL,1040627.78324564,35.2373347112291,Relatively Low,2088303,0.20738178319908557,mostly_water,335279.16875131906,897363.743755211,244.91368552271044,412.96076564896964,244.91368552271044,412.96076564896964,5.504980602503529,6.0257712003706105,High,Low,0.8623292191530778,Very High,284.0141329818886,478.8899140568983,Coastal / Water-adjacent,,mostly_water,,33141,within,
12086003921,Miami-Dade,3111.0,1327.0,105174.0,2.34,0.5533,0.475,0.285,0.6659,0.7168,7.9877,2.3894,2.1571,0.6659,2.7753,17.2,6.4,28.9,5.7,10.2,21.8,19.2,4.6,2.5,6.4,58.4,99.6,0.2,13.3,2.9,0.0,0.0,0.0,0.0,2.0,2.0,25.6466055438622,934455.684743626,Relatively Low,82.76609607,Very High,33.6358251392015,Relatively Low,11599.997,87.5053067289323,88.4784448630791,17436.6295781257,Relatively Low,94434.360362122,2.01986988280057,3.37245668486081,141949.774735421,Very Low,435677.033569555,88.7492900777105,91.4803880219317,654891.466786497,Relatively High,True,+25.8427135,-080.1198284,086,12.0,Florida,FL,12086.0,Census Tract 39.21; Miami-Dade County; Florida,Florida,FL,621661.605592485,14.169622096437,Very Low,317084,1.0,land,106034.357362122,541711.390931677,174.1277373615162,408.22260055137673,174.1277373615162,408.22260055137673,5.165515635435887,6.014259263616263,Moderate,Low,0.8713927095680774,Very High,199.82693847395856,468.47144355123214,Miami Beach,Miami Beach city,within,,33140,within,
12086003804,Miami-Dade,5625.0,2105.0,73160.0,2.67,0.6874,0.4389,0.9633,0.5372,0.646,8.8761,2.2683,3.4669,0.5372,2.6037,21.7,3.6,47.6,0.6,9.4,22.4,31.4,12.4,10.1,4.3,44.0,57.6,0.0,6.2,12.3,0.0,0.0,1.0,0.0,1.0,2.0,45.1571474439014,1388553.64233346,Relatively Low,40.61955814,Relatively Moderate,33.6358251392015,Relatively Low,81692.272703,94.6534706007217,94.2829060529118,86964.6066148267,Relatively Moderate,288052.529505112,19.2110764027527,16.5364536881786,306643.138744479,Relatively Low,748950.813542431,92.6375864027372,92.8187825108955,797287.316394859,Relatively High,True,+25.8788917,-080.1233410,086,12.0,Florida,FL,12086.0,Census Tract 38.04; Miami-Dade County; Florida,Florida,FL,1304370.90705944,47.2884421166357,Relatively Low,2372630,0.6109604110206817,land,369744.80220811197,1118695.6157505428,198.8792205778743,531.44684833755,198.8792205778743,531.44684833755,5.2977132870181025,6.277483077273154,Moderate,Moderate,0.8576514622459025,Very High,231.88816125501154,619.6536375579287,Surfside,Surfside town,within,,33154,within,
12086003803,Miami-Dade,3035.0,1325.0,86172.0,2.29,0.5651,0.5568,0.3554,0.464,0.6801,8.0721,2.6557,2.277,0.464,2.6754,21.8,7.9,37.3,1.7,11.5,31.5,18.2,9.5,1.5,3.4,37.5,90.8,0.3,4.6,4.2,0.0,0.0,0.0,0.0,1.0,1.0,46.3998192477376,1420824.47173674,Relatively Low,81.24918557,Very High,33.6358251392015,Relatively Low,38544.25033,92.2972829547867,92.9177928850302,57087.8220196789,Relatively Moderate,168372.488295962,6.63621203936398,11.2113969058067,249376.199110274,Very Low,646127.727026608,91.6485434472441,93.87881344018,956978.650944608,Relatively High,True,+25.8928004,-080.1231385,086,12.0,Florida,FL,12086.0,Census Tract 38.03; Miami-Dade County; Florida,Florida,FL,959304.667372542,31.2492660356531,Relatively Low,1664152,0.596660040669362,land,206916.738625962,853044.4656525699,281.0690166894794,643.807143888732,281.0690166894794,643.807143888732,5.642151781027772,6.468951270362949,High,High,0.8892320601222444,Very High,316.080615279256,724.0035225453147,Bal Harbour,Bal Harbour village,within,,33154,within,
12086000128,Miami-Dade,3887.0,1743.0,78427.0,2.23,0.6223,0.5243,0.7051,0.8008,0.515,8.4342,2.5518,2.8092,0.8008,2.2724,11.7,6.0,27.4,10.2,13.5,13.9,16.7,10.5,18.8,13.4,77.5,86.3,0.0,3.1,6.6,0.0,0.0,1.0,0.0,1.0,2.0,44.8491551020894,1380660.83978554,Relatively Low,43.40223894,Relatively Moderate,33.6358251392015,Relatively Low,180382.02541,96.8531097431543,96.6309007016682,196249.985061943,Relatively High,398254.904908299,32.1182798224393,29.830069090174,433288.843283862,Relatively Low,538145.855845482,90.3409012203737,90.6438914663293,585485.809524387,Relatively High,True,+25.9314971,-080.1507669,086,12.0,Florida,FL,12086.0,Census Tract 1.28; Miami-Dade County; Florida,Florida,FL,1269026.33193159,45.7230429574653,Relatively Low,1875128,0.6309537268922442,land,578636.930318299,1116782.7861637808,287.3122681151996,640.7244900538043,287.3122681151996,640.7244900538043,5.664044157034861,6.464159068363284,High,High,0.8800312161087479,Very High,326.4796326039594,728.0701846997075,North Miami Beach,North Miami Beach city,within,,33160,within,
12086000115,Miami-Dade,1788.0,746.0,97847.0,2.4,0.3905,0.4436,0.1473,0.5557,0.4742,6.9089,2.2921,1.8866,0.5557,2.1745,10.4,8.2,28.4,5.4,11.1,16.8,19.0,8.2,0.9,5.1,45.9,82.1,0.0,1.3,9.7,0.0,0.0,0.0,0.0,1.0,1.0,42.6361290476021,1322253.11065741,Relatively Low,21.26517799,Relatively Low,33.6358251392015,Relatively Low,421763.9484,98.6706644024623,98.2144319764109,381954.966057571,Relatively High,273669.64873627,17.6186673556145,11.0912917840962,247838.824988697,Very Low,646608.901141864,91.6568547325844,90.6452973428933,585577.505676073,Relatively High,True,+25.9663855,-080.1189959,086,12.0,Florida,FL,12086.0,Census Tract 1.15; Miami-Dade County; Florida,Florida,FL,1460063.99259905,53.756723113418,Relatively Low,2344428,0.4564755240937235,land,695433.59713627,1342042.498278134,750.5830527282628,1798.984582142271,750.5830527282628,1798.984582142271,6.622181719025732,7.495533378371056,Extreme,Extreme,0.9191669030130476,Very High,816.5905998876119,1957.1903386046247,Golden Beach,Golden Beach town,within,,33160,within,
12086009806,Miami-Dade,3537.0,1659.0,40839.0,2.13,0.7671,0.7903,0.8562,0.8057,0.4525,9.4795,3.459,3.0904,0.8057,2.1244,27.0,6.9,51.8,5.8,17.5,23.4,14.4,13.6,8.9,12.9,78.1,72.8,0.0,2.1,6.4,0.0,1.0,0.0,0.0,1.0,2.0,25.8761133506951,939687.115072779,Relatively Low,62.26796186,Relatively High,33.6358251392015,Relatively Low,520.862,76.4885374655063,76.7958063723483,655.743078133454,Very Low,315923.981144105,22.4346478145478,26.1936189694743,397734.83926954,Relatively Low,316909.556945506,86.1298499812996,87.7674680163082,398975.637234729,Relatively Moderate,True,+25.9578553,-080.1861775,086,12.0,Florida,FL,12086.0,Census Tract 98.06; Miami-Dade County; Florida,Florida,FL,746401.031825192,20.3090870657867,Relatively Low,629800,0.780936805335027,land,316444.84314410505,633354.4000896111,179.06542269991832,381.76877642532315,179.06542269991832,381.76877642532315,5.193320244298818,5.947431089965054,Moderate,Low,0.8485443790730763,Very High,211.0265851923076,449.91020604291265,Ives Estates,Ives Estates CDP,within,,33179,within,
12086009027,Miami-Dade,3834.0,1641.0,61713.0,2.34,0.8063,0.9057,0.2738,0.9467,0.6907,9.7626,3.9729,2.1364,0.9467,2.7066,22.2,6.6,49.4,29.8,19.1,18.1,11.3,6.0,4.3,26.7,95.8,81.6,1.2,4.3,3.8,0.0,2.0,1.0,1.0,1.0,5.0,39.4372896673921,1244291.79097248,Relatively Low,87.46490553,Very High,33.6358251392015,Relatively Low,12832.394,87.9510719592443,89.0272203565676,20252.4833624154,Relatively Moderate,368684.482161619,28.590553585269,44.3520863805549,581869.317678285,Relatively Low,263845.904171702,84.6268925489327,88.1231547870097,416409.81289063,Relatively Moderate,True,+25.7767989,-080.3431706,086,12.0,Florida,FL,12086.0,Census Tract 90.27; Miami-Dade County; Florida,Florida,FL,788409.116402812,22.4593090166052,Relatively Low,576414,0.8507895366871727,land,381516.876161619,645362.780333321,168.3262337854254,393.2740891732608,168.3262337854254,393.2740891732608,5.13182723156741,5.977046325240361,Low,Low,0.8185633155510011,Very High,205.6361805954126,480.4443122503424,Fountainebleau,Fountainebleau CDP,within,,33172,within,
12086014500,Miami-Dade,4350.0,1325.0,90293.0,3.26,0.3734,0.1663,0.6998,0.8852,0.302,6.7968,1.3536,2.8031,0.8852,1.7549,7.7,0.8,20.7,20.1,3.7,24.5,15.7,12.0,4.2,18.5,89.4,2.7,0.0,1.0,2.0,0.9,0.0,1.0,0.0,0.0,1.0,71.7598373229639,2348027.01778913,Relatively Moderate,50.9394065,Relatively Moderate,33.6358251392015,Relatively Low,19193.125076,89.6359583952452,89.4476752122751,22113.0494520128,Relatively Moderate,1229057.82120462,84.4000281842309,84.8191882796428,1416039.14276919,Relatively High,608534.171401645,91.2703799642615,91.9611978068326,701112.829315686,Relatively High,True,+25.7639601,-080.4018245,086,12.0,Florida,FL,12086.0,Census Tract 145; Miami-Dade County; Florida,Florida,FL,2037981.07230986,71.2215515419123,Relatively Moderate,2916544,0.9809058255250049,land,1248250.94628062,1856785.1176822651,426.8471534901759,1401.3472586281246,426.8471534901759,1401.3472586281246,6.058766013786366,7.245902724962097,Very High,Very High,0.9110904624731248,Very High,468.5013959333012,1538.0989224980076,Tamiami,Tamiami CDP,within,,33184,within,
